row_id,detected
id_6488,1class_3
id_6492,0class_3
id_6493,1class_3
id_6494,0class_3
id_6496,0class_3
id_6505,0class_7
id_6506,0class_3
id_6508,0class_7
id_6509,0class_3
id_6513,0class_3
id_6514,1class_6
id_6516,1class_4
id_6518,0class_6
id_6525,1class_3
id_6526,1class_5
id_6527,1class_3
id_6533,0class_3
id_6535,1class_3
id_6536,0class_7
id_6539,1class_3
id_6544,1class_1
id_6549,1class_2
id_655,1class_3
id_6550,1class_5
id_6551,1class_3
id_6555,1class_3
id_6556,1class_3
id_6557,1class_3
id_6559,0class_3
id_656,1class_3
id_6560,0class_11
id_6561,0class_5
id_6569,1class_3
id_6570,0class_5
id_6571,0class_7
id_6572,0class_3
id_6575,1class_5
id_6577,0class_4
id_658,1class_5
id_6583,1class_12
id_6584,1class_3
id_6587,1class_5
id_6588,1class_7
id_6591,1class_7
id_6596,1class_6
id_6597,0class_7
id_6600,1class_5
id_6601,0class_3
id_6602,0class_7
id_6604,0class_3
id_661,1class_3
id_6615,1class_3
id_662,0class_6
id_6620,1class_4
id_6623,0class_3
id_6624,1class_5
id_6625,0class_3
id_6626,0class_3
id_6628,0class_3
id_6629,0class_7
id_663,0class_3
id_6632,0class_6
id_6635,1class_12
id_6636,0class_14
id_664,1class_3
id_6640,0class_7
id_6650,1class_5
id_6651,0class_3
id_6653,1class_7
id_6654,1class_3
id_6655,1class_3
id_6656,0class_12
id_6657,0class_6
id_6661,1class_3
id_6662,0class_5
id_6665,1class_3
id_6667,1class_12
id_6668,0class_5
id_667,0class_5
id_668,0class_2
id_6683,1class_3
id_6685,0class_3
id_6689,1class_3
id_669,1class_3
id_6695,1class_7
id_6699,0class_6
id_67,0class_7
id_6703,1class_3
id_6705,1class_3
id_6709,1class_3
id_6710,1class_6
id_6713,1class_3
id_6716,1class_3
id_672,0class_5
id_6720,0class_3
id_6721,1class_3
id_6723,1class_6
id_6724,1class_3
id_6725,0class_5
id_6726,1class_2
id_6727,0class_3
id_6729,1class_4
id_6732,1class_5
id_6735,0class_2
id_6736,1class_12
id_6737,0class_5
id_6738,0class_7
id_6740,0class_3
id_6742,1class_3
id_6743,1class_7
id_6746,1class_7
id_6747,0class_7
id_6748,0class_7
id_6749,1class_5
id_6752,0class_7
id_6754,1class_3
id_6756,1class_3
id_6757,1class_3
id_6759,0class_3
id_6761,1class_4
id_6762,1class_3
id_6767,0class_5
id_6769,0class_2
id_6770,1class_3
id_6775,0class_3
id_6776,0class_11
id_6778,1class_3
id_6782,0class_3
id_6787,0class_3
id_6793,0class_7
id_6794,1class_3
id_6796,1class_3
id_6799,1class_3
id_68,1class_3
id_680,1class_6
id_6802,0class_5
id_6804,1class_7
id_6806,1class_5
id_6809,1class_3
id_681,0class_3
id_6810,0class_13
id_6811,1class_3
id_6812,0class_6
id_6816,0class_3
id_6817,0class_3
id_6819,1class_3
id_6822,1class_7
id_6826,1class_3
id_6827,1class_3
id_6828,0class_6
id_6831,1class_3
id_6832,0class_3
id_6833,1class_6
id_6837,1class_3
id_6838,1class_7
id_6839,0class_3
id_6845,1class_5
id_6846,1class_5
id_6851,1class_7
id_6854,1class_3
id_6858,1class_3
id_6859,0class_3
id_6862,0class_3
id_6863,1class_3
id_6865,1class_12
id_6866,1class_3
id_6870,1class_3
id_6871,1class_3
id_6873,1class_5
id_6877,1class_3
id_688,1class_3
id_6880,1class_3
id_6884,1class_3
id_6886,1class_3
id_6890,1class_5
id_6894,0class_12
id_6896,1class_7
id_6897,1class_5
id_6898,1class_3
id_69,1class_6
id_690,0class_5
id_6906,1class_3
id_6908,1class_5
id_691,1class_5
id_6910,1class_6
id_6912,0class_5
id_6914,0class_5
id_6915,0class_3
id_6916,1class_6
id_6917,0class_7
id_6918,0class_3
id_6919,1class_3
id_6920,1class_3
id_6921,1class_2
id_6922,1class_3
id_6923,1class_13
id_6924,1class_3
id_6927,0class_4
id_6928,0class_2
id_6932,0class_3
id_6933,0class_8
id_6934,0class_4
id_6936,0class_3
id_6937,0class_2
id_694,0class_7
id_6940,1class_3
id_6948,1class_3
id_695,1class_5
id_6951,0class_3
id_6957,1class_3
id_6958,0class_7
id_696,1class_4
id_6960,1class_3
id_6965,1class_3
id_6968,1class_3
id_6973,1class_3
id_6974,0class_5
id_6975,0class_3
id_6976,0class_5
id_6977,0class_7
id_698,1class_3
id_6980,1class_3
id_6983,0class_3
id_6984,0class_2
id_6988,1class_7
id_6989,1class_7
id_699,1class_3
id_6990,1class_5
id_6991,0class_3
id_6993,1class_2
id_6996,0class_8
id_7,1class_3
id_700,0class_2
id_7000,1class_3
id_7001,1class_3
id_7002,1class_3
id_7005,0class_11
id_7007,1class_4
id_7010,1class_5
id_7011,0class_7
id_7012,0class_3
id_7013,0class_3
id_7015,1class_3
id_7017,0class_7
id_7019,0class_7
id_702,0class_3
id_7020,1class_3
id_7024,1class_3
id_7029,0class_3
id_7030,0class_5
id_7031,0class_4
id_7032,1class_12
id_7033,1class_3
id_7034,0class_3
id_7039,1class_3
id_7040,0class_7
id_7042,0class_4
id_7046,0class_4
id_7048,0class_7
id_7050,0class_14
id_7051,1class_6
id_7052,0class_3
id_7053,0class_8
id_7058,0class_5
id_7060,0class_5
id_7061,0class_7
id_7065,1class_3
id_7066,0class_3
id_7068,0class_3
id_7069,0class_11
id_7072,0class_3
id_7078,0class_6
id_708,1class_7
id_7084,0class_4
id_7085,0class_2
id_7086,1class_3
id_7087,0class_7
id_7088,0class_3
id_7089,1class_3
id_709,0class_3
id_7090,1class_5
id_7094,1class_6
id_7099,0class_5
id_710,1class_12
id_7102,1class_5
id_7103,0class_5
id_7106,1class_3
id_7109,1class_3
id_711,1class_5
id_7110,1class_3
id_7111,0class_3
id_7112,1class_3
id_7113,0class_3
id_7115,0class_7
id_7120,1class_3
id_7121,0class_3
id_7122,1class_3
id_7125,1class_7
id_7132,0class_3
id_7136,1class_3
id_714,0class_3
id_7147,1class_3
id_7149,1class_6
id_7159,1class_7
id_716,1class_5
id_7161,1class_5
id_7168,1class_4
id_7172,1class_3
id_7173,1class_3
id_7175,1class_3
id_7179,0class_8
id_7180,1class_7
id_7182,1class_3
id_7186,1class_5
id_7188,1class_3
id_7190,1class_14
id_7192,1class_3
id_720,1class_2
id_7200,0class_3
id_7203,1class_5
id_7204,0class_7
id_7205,0class_3
id_7206,0class_3
id_7208,1class_5
id_7210,1class_5
id_7215,1class_6
id_7216,1class_3
id_7217,0class_5
id_7219,1class_6
id_722,0class_3
id_7220,0class_14
id_7224,1class_5
id_7235,1class_3
id_7236,0class_3
id_7240,0class_3
id_7242,1class_5
id_7243,0class_13
id_7247,0class_6
id_7248,1class_3
id_7251,0class_5
id_7255,1class_6
id_7256,1class_3
id_7261,1class_3
id_7263,0class_5
id_7266,0class_5
id_727,0class_7
id_7270,1class_3
id_7271,0class_3
id_7273,1class_3
id_7275,1class_7
id_7277,0class_7
id_7283,1class_3
id_7286,0class_3
id_7291,0class_3
id_7293,0class_14
id_7294,0class_11
id_7295,0class_4
id_7296,0class_3
id_7298,1class_6
id_730,0class_12
id_7301,0class_7
id_7302,0class_3
id_7303,0class_11
id_7304,0class_11
id_7305,1class_4
id_7306,0class_3
id_7307,1class_7
id_7309,0class_3
id_7311,0class_3
id_7314,1class_12
id_7316,1class_3
id_7318,0class_11
id_7319,1class_3
id_732,0class_3
id_7320,1class_2
id_7323,1class_3
id_7327,1class_14
id_7334,1class_6
id_7339,0class_11
id_7341,1class_6
id_7342,1class_3
id_7344,0class_11
id_7346,0class_3
id_7347,1class_3
id_735,0class_11
id_7352,0class_7
id_7353,1class_3
id_7355,1class_5
id_7356,1class_6
id_7357,1class_3
id_7358,0class_3
id_7359,0class_3
id_736,1class_13
id_7365,1class_7
id_7366,1class_5
id_7368,1class_3
id_7369,0class_3
id_737,0class_5
id_7374,1class_3
id_7376,1class_3
id_7377,0class_3
id_7378,1class_5
id_7379,0class_3
id_738,1class_3
id_7384,1class_3
id_7386,1class_3
id_7387,1class_3
id_7388,1class_6
id_7389,1class_4
id_7392,1class_3
id_7395,1class_3
id_74,1class_3
id_740,1class_1
id_7402,0class_3
id_7403,0class_3
id_7408,1class_3
id_741,0class_7
id_7413,1class_6
id_7414,1class_6
id_7417,0class_7
id_7423,1class_5
id_7424,0class_11
id_743,0class_11
id_7430,1class_3
id_7432,1class_7
id_7437,1class_3
id_744,1class_7
id_7440,1class_7
id_7441,0class_7
id_7443,1class_12
id_7446,1class_3
id_745,0class_4
id_7453,0class_11
id_7454,1class_5
id_7456,1class_3
id_7457,0class_7
id_7459,1class_3
id_7462,1class_3
id_7463,1class_2
id_7468,1class_3
id_7473,1class_5
id_7479,1class_6
id_748,1class_6
id_7480,1class_5
id_7482,1class_5
id_7485,0class_7
id_7489,0class_5
id_749,1class_3
id_7492,1class_2
id_7494,0class_4
id_7495,1class_7
id_7497,1class_3
id_750,1class_3
id_7500,0class_3
id_7502,0class_8
id_7503,1class_7
id_751,0class_12
id_7511,1class_3
id_7515,1class_3
id_7517,1class_3
id_7519,1class_7
id_7520,0class_3
id_7522,1class_3
id_7524,0class_11
id_7527,1class_12
id_7528,1class_3
id_753,0class_7
id_7532,0class_3
id_7538,1class_12
id_754,0class_3
id_7543,0class_7
id_7545,0class_4
id_7547,1class_4
id_755,0class_7
id_7550,0class_5
id_7552,1class_3
id_7553,0class_3
id_7555,1class_4
id_7557,1class_6
id_7558,0class_2
id_756,0class_12
id_7560,0class_4
id_7561,1class_2
id_7564,0class_7
id_7567,1class_7
id_757,1class_3
id_7575,1class_7
id_7577,1class_7
id_7579,0class_7
id_7581,1class_13
id_7582,1class_9
id_7586,0class_12
id_7589,0class_3
id_759,1class_5
id_7590,1class_3
id_7592,0class_7
id_76,1class_5
id_7601,0class_3
id_7603,1class_3
id_7604,0class_3
id_7606,1class_6
id_7608,0class_7
id_7609,1class_3
id_761,1class_3
id_7610,0class_3
id_7618,1class_14
id_7619,0class_3
id_7622,0class_7
id_7628,1class_5
id_7639,0class_6
id_7640,0class_7
id_7644,1class_3
id_7645,1class_5
id_7647,0class_7
id_7650,1class_6
id_7654,1class_5
id_7657,1class_3
id_7658,1class_5
id_7660,0class_7
id_7661,1class_12
id_7663,0class_5
id_7664,1class_13
id_767,1class_3
id_7674,1class_5
id_7675,1class_5
id_7676,0class_3
id_7677,0class_3
id_768,1class_3
id_7680,0class_7
id_7685,0class_3
id_7688,1class_3
id_769,0class_3
id_7691,1class_3
id_7692,0class_12
id_7696,1class_7
id_7697,1class_3
id_7698,1class_3
id_770,1class_3
id_7700,1class_5
id_7704,1class_12
id_7709,1class_3
id_7711,1class_5
id_7712,1class_12
id_7716,1class_3
id_7718,1class_6
id_7719,0class_5
id_7720,0class_5
id_7724,1class_3
id_7726,1class_5
id_7727,0class_5
id_7730,1class_5
id_7731,0class_3
id_7738,1class_3
id_7741,0class_5
id_7745,1class_7
id_7747,0class_3
id_7750,1class_3
id_7752,0class_7
id_7753,0class_5
id_7754,1class_3
id_7755,1class_4
id_776,0class_3
id_7760,1class_3
id_7763,1class_3
id_7764,1class_3
id_7767,1class_3
id_7769,1class_3
id_7770,0class_5
id_7772,1class_4
id_7774,1class_5
id_7775,1class_5
id_7776,1class_3
id_7778,1class_7
id_7779,1class_7
id_7780,1class_5
id_7781,0class_4
id_7783,1class_3
id_7786,1class_12
id_7787,1class_3
id_7788,1class_5
id_7789,1class_3
id_7792,0class_5
id_7793,0class_3
id_7795,0class_11
id_7796,0class_5
id_7798,1class_3
id_7799,1class_5
id_7801,0class_5
id_7802,1class_3
id_7804,0class_3
id_781,0class_11
id_7810,1class_3
id_7813,1class_3
id_7818,1class_6
id_7823,0class_3
id_7826,0class_3
id_7828,1class_3
id_7829,0class_3
id_783,0class_3
id_7832,1class_3
id_7836,1class_3
id_7837,1class_3
id_7838,0class_3
id_7842,0class_7
id_7845,1class_12
id_7849,0class_6
id_785,1class_3
id_7854,0class_2
id_7855,1class_6
id_7856,1class_7
id_7857,0class_3
id_786,0class_12
id_7862,0class_3
id_7863,1class_3
id_7865,0class_7
id_7866,0class_3
id_7867,1class_3
id_7868,1class_12
id_7869,1class_7
id_7870,1class_4
id_7874,0class_3
id_7875,1class_3
id_7878,1class_4
id_788,1class_3
id_7882,1class_3
id_7883,0class_6
id_7885,1class_5
id_7886,1class_3
id_7887,0class_5
id_7895,1class_3
id_7898,1class_7
id_79,0class_3
id_7901,1class_3
id_7905,1class_5
id_7906,1class_6
id_791,0class_3
id_7912,0class_11
id_7919,0class_7
id_7920,1class_3
id_7922,1class_3
id_7925,1class_5
id_7926,0class_7
id_793,1class_5
id_7930,1class_3
id_7931,1class_7
id_7936,0class_3
id_7937,0class_3
id_7938,0class_3
id_7939,1class_5
id_7942,0class_3
id_7943,1class_3
id_7944,1class_3
id_7946,1class_6
id_7948,1class_3
id_795,1class_2
id_7950,1class_5
id_7951,1class_3
id_7954,1class_3
id_7960,1class_6
id_7963,1class_3
id_7971,0class_11
id_7973,1class_7
id_7974,0class_3
id_7975,0class_3
id_7976,1class_5
id_7977,1class_7
id_7978,0class_3
id_7979,1class_7
id_7981,0class_7
id_7984,1class_3
id_7986,1class_3
id_7990,1class_3
id_7997,1class_3
id_7998,0class_5
id_8,1class_3
id_80,1class_3
id_800,0class_7
id_8003,1class_3
id_8004,1class_3
id_8008,1class_3
id_8009,1class_3
id_8011,1class_5
id_8012,1class_3
id_8015,0class_2
id_8022,1class_3
id_8030,0class_7
id_8032,1class_6
id_8033,0class_3
id_8035,0class_8
id_8036,0class_3
id_8038,1class_3
id_8041,1class_5
id_8042,1class_6
id_8045,0class_5
id_8046,1class_3
id_8052,0class_12
id_8056,1class_3
id_8058,1class_3
id_8060,0class_5
id_8063,1class_4
id_8064,0class_3
id_8065,0class_6
id_8066,1class_6
id_8069,0class_5
id_807,1class_3
id_8073,1class_6
id_8075,1class_3
id_8077,0class_7
id_8078,0class_5
id_8079,1class_6
id_8080,1class_3
id_8082,0class_5
id_8084,0class_11
id_8085,0class_5
id_8087,0class_3
id_8090,1class_3
id_8092,1class_3
id_8093,0class_5
id_8094,1class_7
id_8095,1class_7
id_8097,1class_3
id_81,0class_3
id_810,0class_3
id_8100,0class_5
id_8103,1class_5
id_8107,1class_5
id_8109,0class_3
id_8113,1class_7
id_8114,0class_3
id_8116,0class_3
id_812,1class_12
id_8123,0class_7
id_8126,1class_12
id_8128,0class_3
id_8129,1class_3
id_8131,0class_3
id_8133,1class_3
id_8135,0class_3
id_8137,1class_7
id_8138,0class_5
id_8139,1class_6
id_8140,0class_2
id_8145,0class_7
id_8146,1class_5
id_8149,1class_4
id_8150,1class_7
id_8151,0class_3
id_8152,0class_7
id_8153,1class_3
id_8154,1class_6
id_8159,1class_5
id_816,0class_3
id_8160,0class_5
id_8161,0class_5
id_8162,1class_5
id_8163,1class_5
id_8165,1class_3
id_8172,1class_7
id_8176,1class_3
id_8177,0class_3
id_818,1class_3
id_8181,1class_5
id_8184,1class_3
id_8185,0class_5
id_8186,1class_3
id_8189,1class_3
id_8191,0class_7
id_8194,0class_5
id_8195,0class_3
id_8197,1class_3
id_8198,1class_6
id_820,1class_5
id_8200,1class_6
id_8204,0class_3
id_8207,1class_5
id_8208,0class_2
id_821,1class_3
id_8211,1class_3
id_8217,1class_2
id_8221,1class_3
id_8227,0class_5
id_8228,0class_3
id_823,1class_3
id_8231,1class_7
id_8235,1class_7
id_8236,1class_5
id_8238,1class_7
id_8239,0class_6
id_8241,0class_2
id_8242,1class_2
id_8247,0class_5
id_8249,0class_11
id_8250,1class_7
id_8252,0class_7
id_8253,1class_5
id_8257,1class_6
id_8258,0class_3
id_8261,1class_5
id_8262,1class_3
id_8264,0class_5
id_8266,0class_5
id_8267,1class_6
id_8269,0class_7
id_8271,1class_7
id_8273,1class_12
id_8277,0class_7
id_8278,1class_3
id_8279,1class_3
id_8281,1class_5
id_8283,1class_3
id_8284,0class_3
id_8286,0class_3
id_8287,1class_7
id_8288,1class_5
id_8290,0class_7
id_8292,1class_3
id_8295,1class_7
id_83,0class_2
id_830,1class_3
id_8303,1class_12
id_8305,1class_3
id_831,0class_3
id_8310,0class_7
id_8311,0class_5
id_8312,0class_11
id_8313,0class_7
id_8316,1class_3
id_8319,0class_2
id_832,1class_12
id_8321,0class_3
id_8323,0class_2
id_8329,1class_7
id_8330,0class_7
id_8335,1class_3
id_8336,1class_4
id_8337,1class_2
id_8341,1class_6
id_8344,0class_3
id_8345,1class_3
id_8346,1class_7
id_8347,1class_2
id_835,1class_2
id_8357,1class_3
id_8359,1class_3
id_8360,1class_6
id_8365,1class_3
id_8367,0class_3
id_8369,1class_5
id_8370,1class_3
id_8372,1class_3
id_8373,1class_5
id_8374,1class_5
id_838,1class_5
id_8381,1class_12
id_8383,0class_7
id_8386,1class_6
id_8387,1class_7
id_8388,1class_5
id_8390,0class_3
id_8397,1class_3
id_8398,0class_3
id_8401,1class_5
id_8402,0class_3
id_8406,0class_3
id_8409,0class_7
id_8411,1class_5
id_8414,1class_4
id_8415,1class_12
id_8417,0class_7
id_8419,1class_7
id_8424,1class_2
id_8425,1class_3
id_8426,1class_3
id_8427,1class_4
id_843,1class_6
id_8431,0class_7
id_8432,1class_5
id_8433,0class_3
id_8435,0class_5
id_8439,0class_5
id_8440,0class_7
id_8443,1class_4
id_8444,0class_7
id_8447,1class_2
id_8453,1class_3
id_8457,0class_3
id_8459,1class_3
id_846,1class_3
id_8460,1class_5
id_8462,1class_14
id_8463,0class_3
id_8464,1class_3
id_8467,1class_5
id_8468,1class_3
id_847,1class_3
id_8470,1class_3
id_8473,1class_5
id_8476,0class_6
id_8479,0class_12
id_8481,0class_3
id_8483,0class_11
id_8484,1class_5
id_8488,1class_3
id_8491,1class_3
id_8493,0class_3
id_8496,0class_3
id_8498,1class_3
id_85,0class_3
id_850,0class_3
id_8500,0class_3
id_8502,0class_3
id_8504,0class_4
id_8505,1class_3
id_8507,1class_3
id_8509,1class_5
id_851,0class_3
id_8511,0class_5
id_8513,0class_3
id_8514,1class_3
id_8517,1class_3
id_8519,1class_6
id_8523,1class_2
id_8526,0class_6
id_8529,0class_11
id_853,0class_3
id_8530,1class_5
id_8531,1class_5
id_8536,0class_3
id_8537,1class_5
id_8539,1class_5
id_8542,1class_3
id_8544,0class_3
id_8546,1class_5
id_8547,1class_3
id_8548,0class_3
id_8551,1class_3
id_8552,1class_5
id_8556,0class_11
id_8559,1class_2
id_8564,0class_5
id_8565,0class_3
id_857,1class_12
id_8572,1class_6
id_8575,0class_4
id_8576,1class_3
id_8577,1class_7
id_858,0class_7
id_8580,1class_7
id_8581,0class_3
id_8582,0class_3
id_8584,1class_3
id_8585,1class_3
id_8586,1class_3
id_8587,0class_3
id_859,1class_3
id_8592,0class_7
id_8593,0class_7
id_8594,1class_6
id_8595,1class_5
id_8597,1class_3
id_8598,1class_3
id_86,0class_3
id_860,1class_3
id_8601,1class_3
id_8603,0class_3
id_8610,1class_6
id_8611,1class_3
id_8613,1class_3
id_8614,0class_3
id_8615,0class_7
id_8616,0class_3
id_8617,1class_3
id_8618,0class_11
id_8619,1class_3
id_8620,1class_6
id_8624,0class_6
id_8625,1class_3
id_8627,1class_2
id_8629,1class_6
id_863,1class_3
id_8631,1class_3
id_8632,1class_3
id_8637,1class_5
id_8638,1class_4
id_8639,1class_4
id_864,1class_5
id_8640,1class_6
id_8643,1class_3
id_8645,1class_5
id_8648,1class_5
id_8649,1class_6
id_8650,1class_7
id_8653,1class_13
id_8659,1class_7
id_8661,0class_4
id_8662,1class_5
id_8664,1class_13
id_8665,1class_3
id_8667,1class_3
id_8673,0class_3
id_868,1class_5
id_8682,0class_4
id_8689,0class_3
id_869,1class_12
id_8692,1class_3
id_8694,0class_3
id_8702,0class_11
id_8704,0class_3
id_8706,1class_5
id_8707,1class_7
id_8708,1class_3
id_8713,1class_3
id_8714,1class_5
id_8716,1class_5
id_8725,1class_6
id_8729,1class_7
id_8730,1class_6
id_8732,1class_3
id_8733,0class_3
id_8737,1class_3
id_8738,0class_2
id_874,1class_5
id_8741,1class_3
id_8746,0class_11
id_8747,0class_12
id_8749,0class_3
id_875,0class_7
id_8752,0class_3
id_8754,1class_3
id_8755,1class_7
id_8757,1class_4
id_8761,1class_3
id_8762,1class_4
id_8764,1class_3
id_8766,1class_5
id_8767,0class_7
id_8769,1class_3
id_8770,0class_2
id_8775,1class_3
id_8780,1class_3
id_8781,1class_3
id_8782,0class_4
id_8785,1class_5
id_8786,1class_7
id_8787,1class_6
id_8788,1class_1
id_879,1class_7
id_8794,0class_3
id_8796,1class_3
id_8799,1class_5
id_88,0class_7
id_8800,1class_3
id_8804,1class_3
id_8809,1class_13
id_8812,1class_3
id_8818,1class_5
id_8820,0class_5
id_8827,0class_3
id_8828,1class_3
id_8830,1class_7
id_8831,0class_3
id_8832,1class_3
id_8835,0class_3
id_8837,1class_3
id_884,1class_7
id_8841,1class_3
id_8845,1class_2
id_8846,1class_4
id_8848,0class_3
id_8851,1class_12
id_8853,1class_7
id_8855,0class_3
id_886,1class_3
id_8860,0class_3
id_8863,1class_14
id_8864,1class_3
id_8865,1class_3
id_8867,1class_3
id_887,1class_13
id_8880,0class_5
id_8881,0class_3
id_8882,1class_3
id_8886,1class_3
id_8887,1class_5
id_8888,1class_3
id_8889,0class_3
id_8890,0class_3
id_8891,0class_14
id_8892,1class_12
id_8893,1class_7
id_8895,1class_7
id_8896,0class_7
id_8897,0class_5
id_8899,1class_1
id_8900,0class_7
id_8901,0class_3
id_8902,0class_3
id_8903,1class_13
id_8906,0class_3
id_8907,1class_3
id_8908,1class_5
id_8909,1class_6
id_8912,0class_7
id_8914,1class_3
id_8921,1class_7
id_8922,0class_4
id_8927,0class_4
id_8930,0class_5
id_8935,1class_5
id_8938,1class_3
id_8939,0class_5
id_8941,0class_5
id_8943,1class_7
id_8948,0class_7
id_895,1class_2
id_8958,1class_5
id_8965,1class_3
id_8966,1class_3
id_8968,1class_3
id_8969,1class_5
id_897,1class_3
id_8970,1class_5
id_8972,0class_5
id_8976,0class_3
id_8978,0class_3
id_8979,0class_3
id_898,1class_4
id_8984,1class_3
id_8985,0class_5
id_8990,1class_3
id_8991,1class_7
id_8996,0class_3
id_8997,0class_2
id_9,0class_8
id_900,1class_13
id_9002,1class_3
id_9004,0class_3
id_9006,1class_3
id_9008,0class_5
id_9016,0class_4
id_9017,1class_3
id_9019,1class_3
id_9021,1class_3
id_903,1class_3
id_9030,1class_7
id_9031,0class_14
id_9034,1class_3
id_9035,1class_5
id_9037,0class_7
id_9039,1class_5
id_9042,0class_3
id_9046,0class_3
id_9050,1class_12
id_9054,1class_5
id_9055,1class_3
id_9059,1class_7
id_9063,0class_3
id_9067,1class_3
id_9074,0class_3
id_9075,1class_3
id_9078,0class_3
id_9079,1class_3
id_9081,0class_7
id_9082,1class_3
id_9083,1class_7
id_9084,1class_13
id_9090,1class_3
id_9094,0class_3
id_9096,0class_3
id_9097,1class_3
id_9098,1class_5
id_9099,0class_7
id_910,0class_3
id_9101,0class_7
id_9105,1class_3
id_9106,1class_3
id_9107,1class_5
id_9108,0class_7
id_9109,1class_7
id_911,0class_3
id_9111,1class_5
id_9113,0class_7
id_9115,1class_7
id_9117,1class_3
id_9118,0class_3
id_9119,1class_3
id_912,0class_7
id_9121,0class_14
id_9123,1class_3
id_9124,1class_3
id_9125,1class_3
id_9126,1class_6
id_9131,1class_3
id_9132,0class_7
id_9133,1class_3
id_9135,1class_3
id_9137,0class_7
id_9140,0class_3
id_9142,0class_3
id_9143,0class_11
id_9144,1class_3
id_9147,0class_4
id_9148,1class_7
id_9149,0class_3
id_9150,1class_7
id_9151,0class_7
id_9152,1class_5
id_9153,1class_5
id_9154,1class_7
id_9155,1class_5
id_9157,1class_5
id_9158,1class_5
id_9159,1class_5
id_9164,0class_3
id_9169,1class_12
id_917,1class_6
id_9172,0class_7
id_9185,1class_3
id_9186,1class_5
id_9189,1class_3
id_9192,0class_7
id_9193,1class_3
id_9194,1class_3
id_920,0class_5
id_9200,1class_3
id_9201,1class_3
id_9206,1class_7
id_9207,1class_5
id_9208,1class_3
id_9217,0class_3
id_9218,1class_3
id_9227,0class_7
id_9229,0class_3
id_9230,1class_6
id_9233,0class_7
id_9237,1class_3
id_9238,0class_3
id_9239,1class_5
id_9240,1class_5
id_9245,1class_3
